method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0297762602567672,1.2353941202163696,0.0,1.0,1236,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0443420559167861,1.5940356254577637,0.0,1.0,1237,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0422639027237892,1.4806113243103027,0.0,1.0,1238,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0445548705756664,1.4847041368484497,0.0,1.0,1239,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0414061024785041,1.673751950263977,0.0,1.0,1240,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0430348813533782,1.5780218839645386,0.0,1.0,1241,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0376100502908229,1.322622776031494,0.0,1.0,1242,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0378189422190189,1.38232684135437,0.0,1.0,1243,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0413396023213863,1.598975658416748,0.0,1.0,1244,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0333535000681877,1.3645414113998413,0.0,1.0,1245,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.04274707660079,1.4956445693969729,0.0,1.0,1246,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0406942665576934,1.5539381504058838,0.0,1.0,1247,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0455132611095905,1.3609046936035156,0.0,1.0,1248,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0433723665773868,1.4121493101119995,0.0,1.0,1249,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0400697290897369,1.634978175163269,0.0,1.0,1250,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0274899210780859,1.1830617189407349,0.0,1.0,1251,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.043975181877613,1.4016119241714478,0.0,1.0,1252,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0412323996424675,1.4481353759765625,0.0,1.0,1253,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0398615300655365,1.447554111480713,0.0,1.0,1254,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.039261195808649,1.557302474975586,0.0,1.0,1255,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0444167777895927,1.5398985147476196,0.0,1.0,1256,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0439432337880134,1.3755173683166504,0.0,1.0,1257,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0417472310364246,1.1319248676300049,0.0,1.0,1258,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0470624454319477,1.3382824659347534,0.0,1.0,1259,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1260,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1261,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1262,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1263,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1264,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1265,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1266,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1267,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1268,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1269,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1270,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1271,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1272,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1273,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1274,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1275,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1276,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1277,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1278,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1279,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1280,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1281,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1282,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1283,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1284,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1285,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1286,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1287,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1288,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0041941166855394,0.5550931692123413,0.0,0.0,1289,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1290,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1291,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1292,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1293,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1294,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1295,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1296,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1297,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1298,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1299,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1300,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1301,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1302,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1303,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1304,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1305,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1306,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1307,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1308,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1309,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1310,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1311,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1312,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1313,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1314,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1315,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1316,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1317,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1318,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.0227307900786399,0.5627941489219666,0.0,1.0,1319,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1320,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1321,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1322,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1323,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1324,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1325,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1326,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1327,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1328,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1329,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1330,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1331,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1332,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1333,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1334,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1335,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1336,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1337,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1338,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1339,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1340,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1341,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1342,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1343,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1344,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1345,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1346,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1347,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1348,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.023846723139286,0.5765317678451538,0.0,1.0,1349,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1440,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1441,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1442,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1443,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1444,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1445,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1446,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1447,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1448,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1449,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1450,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1451,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1452,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1453,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1454,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1455,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1456,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1457,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1458,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1459,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1460,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1461,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1462,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1463,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1464,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1465,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1466,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1467,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1468,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0126872360706329,0.5988097190856934,0.0,0.0,1469,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1470,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1471,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1472,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1473,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1474,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0369535759091377,0.6098672747612,0.0,1.0,1475,v2,B2,sac_her_pickandplace_clean_500k
