method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4549371004104614,1.5141607522964478,1.0,1.0,791,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.34918465998162684,150,0.4682498872280121,1.5138912200927734,1.0,1.0,792,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.183940119882117,150,0.14450764656066895,1.034846544265747,1.0,1.0,793,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-147.0,1.0,0.07346035384414133,150,0.18874923884868622,0.7414795756340027,1.0,1.0,794,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4269255995750427,1.5287929773330688,1.0,1.0,795,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4689726233482361,1.513291597366333,1.0,1.0,796,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.355127726064256,150,0.44647136330604553,1.52997624874115,1.0,1.0,797,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.27442179501387165,150,0.15363091230392456,1.0864592790603638,1.0,1.0,798,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4655724763870239,1.5358816385269165,1.0,1.0,799,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4398457705974579,1.517305850982666,1.0,1.0,800,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.47030967473983765,1.5466725826263428,1.0,1.0,801,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.32499414977125635,150,0.32737860083580017,1.08646559715271,1.0,1.0,802,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.27422706914666484,150,0.1906193494796753,1.116750717163086,1.0,1.0,803,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4495106041431427,1.5099917650222778,1.0,1.0,804,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.3109757732980681,150,0.17290978133678436,1.2446556091308594,1.0,1.0,805,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.4711308777332306,1.5316542387008667,1.0,1.0,806,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.3549241243119519,150,0.49095624685287476,1.547952651977539,1.0,1.0,807,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.35492253605282875,150,0.46592435240745544,1.5043331384658813,1.0,1.0,808,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.32942158104435215,150,0.10344640910625458,0.9445322751998901,1.0,1.0,809,v3,B3,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,810,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,811,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,812,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,813,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,814,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,815,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,816,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,817,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,818,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,819,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,820,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,821,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,822,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,823,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,824,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,825,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,826,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,827,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,828,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,829,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,830,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,831,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,832,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,833,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,834,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,835,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,836,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,837,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,838,none,B1,sac_her_pickandplace_clean_500k
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.0642530545592308,1.7688560485839844,1.0,0.0,839,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,840,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,841,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,842,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,843,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,844,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,845,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,846,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,847,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,848,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,849,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,850,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,851,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,852,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,853,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,854,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,855,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,856,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,857,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,858,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,859,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,860,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,861,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,862,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,863,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,864,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,865,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,866,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,867,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,868,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.31113603711128235,1.6279807090759277,1.0,1.0,869,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,870,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,871,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,872,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,873,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,874,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,875,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,876,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,877,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,878,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,879,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,880,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,881,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,882,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,883,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,884,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,885,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,886,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,887,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,888,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,889,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,890,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,891,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,892,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,893,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,894,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,895,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,896,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,897,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,898,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,0.4126468598842621,1.525557279586792,1.0,1.0,899,v3,B3,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,900,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,901,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,902,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,903,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,904,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,905,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,906,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,907,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,908,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,909,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,910,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,911,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,912,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,913,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,914,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,915,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,916,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,917,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,918,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,919,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,920,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,921,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,922,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,923,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,924,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,925,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,926,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,927,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,928,none,B1,sac_her_pickandplace_clean_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.01782381534576416,1.6124584674835205,1.0,0.0,929,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,930,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,931,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,932,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,933,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,934,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,935,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,936,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,937,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.051786910742521286,1.6118969917297363,1.0,1.0,938,v2,B2,sac_her_pickandplace_clean_500k
