method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,action_delay,0,0.0,-23.0,1.0,0.02126687895350584,150,0.15526074171066284,0.5672581195831299,0.0,1.0,445,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,0,0.0,-23.0,1.0,0.02126687895350584,150,0.15526074171066284,0.5672581195831299,0.0,1.0,446,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,0,0.0,-23.0,1.0,0.02126687895350584,150,0.15526074171066284,0.5672581195831299,0.0,1.0,447,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,0,0.0,-23.0,1.0,0.02126687895350584,150,0.15526074171066284,0.5672581195831299,0.0,1.0,448,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_delay,0,0.0,-23.0,1.0,0.02126687895350584,150,0.15526074171066284,0.5672581195831299,0.0,1.0,449,v3,B3,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,450,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,451,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,452,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,453,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,454,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,455,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,456,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,457,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,458,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,459,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,460,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,461,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,462,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,463,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,464,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,465,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,466,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,467,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,468,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,469,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,470,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,471,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,472,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,473,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,474,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,475,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,476,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,477,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,478,none,B1,sac_her_pickandplace_clean_500k
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.07613736391067505,1.2762768268585205,0.0,0.0,479,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,480,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,481,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,482,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,483,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,484,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,485,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,486,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,487,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,488,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,489,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,490,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,491,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,492,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,493,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,494,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,495,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,496,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,497,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,498,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,499,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,500,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,501,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,502,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,503,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,504,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,505,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,506,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,507,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,508,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.10338711738586426,1.2660331726074219,0.0,1.0,509,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,510,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,511,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,512,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,513,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,514,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,515,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,516,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,517,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,518,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,519,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,520,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,521,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,522,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,523,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,524,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,525,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,526,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,527,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,528,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,529,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,530,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,531,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,532,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,533,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,534,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,535,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,536,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,537,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,538,v3,B3,sac_her_pickandplace_clean_500k
sac_her_recovery_v3,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.11317388713359833,1.4127382040023804,0.0,1.0,539,v3,B3,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06239775940775871,1.7550504207611084,0.0,0.0,540,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05855003371834755,1.6712254285812378,0.0,0.0,541,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0618712417781353,1.6005594730377197,0.0,0.0,542,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10227043181657791,1.6911756992340088,0.0,0.0,543,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0429079607129097,1.7115274667739868,0.0,0.0,544,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07915955781936646,1.5761348009109497,0.0,0.0,545,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.3412471659034072,150,1.1418519020080566,1.3303208351135254,0.0,0.0,546,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.058355964720249176,1.7152225971221924,0.0,0.0,547,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.10284116119146347,1.1808373928070068,0.0,0.0,548,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,1.4777626991271973,1.4569289684295654,0.0,0.0,549,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08411987125873566,1.7572139501571655,0.0,0.0,550,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07571431249380112,1.7030404806137085,0.0,0.0,551,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.3653538264189726,150,0.047117363661527634,1.7145466804504395,0.0,0.0,552,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,1.35203218460083,1.391921043395996,0.0,0.0,553,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35219332702118455,150,0.12657228112220764,1.3464833498001099,0.0,0.0,554,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.0738365426659584,1.4189332723617554,0.0,0.0,555,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07517561316490173,1.6640851497650146,0.0,0.0,556,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.3708036024684682,150,0.06533421576023102,1.7306965589523315,0.0,0.0,557,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07275756448507309,1.7401676177978516,0.0,0.0,558,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.042660605162382126,1.5911356210708618,0.0,0.0,559,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.04610755294561386,1.702742576599121,0.0,0.0,560,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.3531911394341448,150,1.4987270832061768,1.5626051425933838,0.0,0.0,561,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07663806527853012,1.5922479629516602,0.0,0.0,562,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05344701558351517,1.7425638437271118,0.0,0.0,563,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06909847259521484,1.6396855115890503,0.0,0.0,564,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05741966888308525,1.7540775537490845,0.0,0.0,565,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08429863303899765,1.689914345741272,0.0,0.0,566,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.09390261769294739,1.4809924364089966,0.0,0.0,567,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.08467257767915726,1.7379738092422485,0.0,0.0,568,none,B1,sac_her_pickandplace_clean_500k
sac_her,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06870103627443314,1.6633683443069458,0.0,0.0,569,none,B1,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.07958577573299408,1.423221468925476,0.0,1.0,570,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.16235822187427626,150,0.29151004552841187,1.114315152168274,1.0,1.0,571,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.186837837100029,1.6876140832901,0.0,1.0,572,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1592363864183426,1.494260311126709,0.0,1.0,573,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.17313289642333984,1.679181694984436,0.0,1.0,574,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.19601060450077057,1.706824541091919,0.0,1.0,575,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.12834657728672028,1.70444917678833,0.0,1.0,576,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.22235232591629028,1.6257410049438477,0.0,1.0,577,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.5532601475715637,1.7156380414962769,0.0,1.0,578,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.19326895475387573,1.5554262399673462,0.0,1.0,579,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.14512108266353607,1.6598929166793823,0.0,1.0,580,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.2032095491886139,1.7099050283432007,0.0,1.0,581,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.11377425491809845,1.4041459560394287,0.0,1.0,582,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.4383056671202171,150,0.11160437017679214,1.5470938682556152,0.0,1.0,583,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.14508339762687683,1.444491982460022,0.0,1.0,584,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.13437645137310028,1.5124467611312866,0.0,1.0,585,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.12882304191589355,1.4857114553451538,0.0,1.0,586,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.3530167455151969,150,1.3103922605514526,1.3612903356552124,0.0,1.0,587,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.13261418044567108,1.7170519828796387,0.0,1.0,588,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1440618932247162,1.3258929252624512,0.0,1.0,589,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,1.4421238899230957,1.4829899072647095,0.0,1.0,590,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35984729091397955,150,0.7087884545326233,1.558266043663025,0.0,1.0,591,v2,B2,sac_her_pickandplace_clean_500k
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-150.0,0.0,0.35492253605282875,150,0.17091530561447144,1.6826926469802856,0.0,1.0,592,v2,B2,sac_her_pickandplace_clean_500k
