method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.0852339137028601,150,0.9812541007995604,1.051788091659546,0.0,0.0,796,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.073591238719772,150,0.0762877017259597,1.3518654108047483,0.0,0.0,797,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.0828266233712697,150,0.414445698261261,0.7268732190132141,0.0,0.0,798,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.0796525761419621,150,0.1056493893265724,1.2585572004318235,0.0,1.0,799,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-146.0,0.0,0.0835231864979273,150,0.0858054533600807,1.0740554332733154,0.0,0.0,800,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-87.0,0.0,0.0553996599783661,150,1.084395408630371,1.0714178085327148,0.0,0.0,801,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-12.0,1.0,0.040771341040651,150,1.1015570163726809,1.077309012413025,0.0,0.0,802,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-149.0,0.0,0.0651690294588537,150,1.036918044090271,1.097332000732422,0.0,0.0,803,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.0916331828677929,150,0.0972008258104324,0.8438552021980286,0.0,0.0,804,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.0899513798549173,150,0.9066194891929626,1.0225577354431152,0.0,0.0,805,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-150.0,0.0,0.3549225360528287,150,0.5537593960762024,1.5487322807312012,1.0,1.0,806,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-18.0,1.0,0.0136336837710857,150,0.237368643283844,1.046152114868164,0.0,0.0,807,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-125.0,0.0,0.0613623008351283,150,0.0882666707038879,0.943971574306488,0.0,0.0,808,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,object_pose_spoof,0,0.1,-12.0,1.0,0.0054307416090006,150,0.0835432410240173,0.944909691810608,0.0,0.0,809,v3,B3,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,810,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,811,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,812,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,813,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,814,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,815,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,816,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,817,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,818,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,819,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,820,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,821,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,822,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,823,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,824,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,825,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,826,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,827,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,828,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,829,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,830,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,831,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,832,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,833,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,834,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,835,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,836,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,837,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,838,none,B1,sac_her_pickandplace_clean_2M
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.3159122602003048,150,0.7106038928031921,1.06848406791687,0.0,0.0,839,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,840,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,841,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,842,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,843,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,844,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,845,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,846,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,847,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,848,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,849,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,850,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,851,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,852,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,853,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,854,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,855,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,856,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,857,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,858,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,859,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,860,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,861,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,862,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,863,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,864,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,865,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,866,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,867,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,868,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,grip_state_falsification,0,0.0,-150.0,0.0,0.3229662269420653,150,0.5602813363075256,1.0565299987792969,0.0,1.0,869,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,870,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,871,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,872,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,873,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,874,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,875,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,876,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,877,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,878,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,879,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,880,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,881,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,882,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,883,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,884,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,885,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,886,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,887,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,888,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,889,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,890,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,891,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,892,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,893,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,894,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,895,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,896,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,897,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,898,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3497051702570498,150,0.2798876166343689,1.4939483404159546,1.0,1.0,899,v3,B3,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,900,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,901,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,902,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,903,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,904,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,905,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,906,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,907,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,908,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,909,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,910,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,911,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,912,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,913,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,914,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,915,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,916,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,917,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,918,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,919,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,920,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,921,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,922,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,923,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,924,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,925,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,926,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,927,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,928,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0264062006026506,0.9988141059875488,0.0,0.0,929,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,930,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,931,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,932,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,933,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,934,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,935,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,936,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,937,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,938,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,939,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,940,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,941,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,942,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0682027712464332,1.0029020309448242,0.0,1.0,943,v2,B2,sac_her_pickandplace_clean_2M
