method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1068,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1069,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1070,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1071,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1072,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1073,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1074,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1075,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1076,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1077,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1078,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,clean,1,0.0,-16.0,1.0,0.03442951951554205,150,0.06322509050369263,1.0467588901519775,1.0,0.0,1079,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1080,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1081,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1082,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1083,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1084,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1085,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1086,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1087,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1088,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1089,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1090,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1091,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1092,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1093,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1094,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1095,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1096,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1097,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1098,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1099,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1100,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1101,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1102,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1103,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1104,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1105,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1106,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1107,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1108,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,1.1314590375732791e-09,1.8474788665771484,1.0,0.0,1109,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1110,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1111,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1112,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1113,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1114,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1115,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1116,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1117,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1118,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1119,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1120,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1121,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1122,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1123,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1124,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1125,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1126,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1127,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1128,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1129,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1130,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1131,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1132,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1133,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1134,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1135,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1136,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1137,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1138,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1139,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1140,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1141,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1142,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1143,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1144,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1145,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1146,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1147,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1148,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1149,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1150,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1151,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1152,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1153,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1154,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1155,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1156,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1157,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1158,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1159,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1160,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1161,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1162,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1163,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1164,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1165,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1166,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1167,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1168,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,1.0,1.0,1169,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,2.2193410396575928,1.3621251583099365,1.0,0.0,1170,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.7927930951118469,0.7936405539512634,0.0,0.0,1171,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.018299289047718048,1.2252295017242432,1.0,0.0,1172,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3910425917242526,150,0.03159908950328827,1.0576483011245728,1.0,0.0,1173,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.264973521232605,1.1666948795318604,0.0,0.0,1174,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.8608632566627297,150,0.11443004757165909,1.0852621793746948,1.0,0.0,1175,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.2499510049819946,1.137140154838562,1.0,0.0,1176,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.590041995048523,1.2681138515472412,1.0,0.0,1177,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.8529310279837735,150,0.23212888836860657,0.8357496857643127,1.0,0.0,1178,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.030730241909623146,0.8920766115188599,1.0,0.0,1179,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.104270339012146,1.1655277013778687,1.0,0.0,1180,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03832486644387245,0.9993120431900024,1.0,0.0,1181,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.7964931726455688,1.299593448638916,1.0,0.0,1182,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.427264928817749,1.1044552326202393,1.0,0.0,1183,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.017477791756391525,0.7246583700180054,0.0,0.0,1184,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03231726214289665,1.0296752452850342,1.0,0.0,1185,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.7556700706481934,1.3455300331115723,1.0,0.0,1186,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.9649582505226135,1.119891881942749,0.0,0.0,1187,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.020557826384902,0.3283097445964813,1.0,0.0,1188,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.025580503046512604,0.9851171970367432,1.0,0.0,1189,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.2667397260665894,0.9815535545349121,1.0,0.0,1190,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.7965593338012695,1.098533272743225,1.0,0.0,1191,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3843513414058376,150,0.5094279646873474,0.8816717267036438,1.0,0.0,1192,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.24684283137321472,0.9449967741966248,0.0,0.0,1193,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.2113473415374756,1.1271072626113892,0.0,0.0,1194,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.030490491539239883,0.9681760668754578,1.0,0.0,1195,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.02923847921192646,0.7000895142555237,1.0,0.0,1196,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.8890475034713745,1.1505793333053589,1.0,0.0,1197,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.9983455654863593,150,0.17062057554721832,1.347558617591858,1.0,0.0,1198,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.6189658641815186,1.2810723781585693,1.0,0.0,1199,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.2053883075714111,1.0541579723358154,1.0,1.0,1200,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.05411621183156967,1.0089669227600098,0.0,1.0,1201,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,2.418168067932129,1.349535346031189,1.0,1.0,1202,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.41327640553785455,150,1.329330563545227,1.2048487663269043,1.0,1.0,1203,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.15529203414917,0.7251784205436707,0.0,1.0,1204,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.9051124453544617,1.114458441734314,1.0,1.0,1205,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.05299416929483414,0.9711683988571167,1.0,1.0,1206,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.5096291245016262,150,0.6042299270629883,1.4384281635284424,1.0,1.0,1207,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.742370367050171,1.2470512390136719,1.0,1.0,1208,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.06957648694515228,0.7063972353935242,1.0,1.0,1209,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,1.465080976486206,1.2775722742080688,1.0,1.0,1210,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3921715191133619,150,0.11489942669868469,0.8445044755935669,1.0,1.0,1211,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.07191552966833115,0.7726173400878906,1.0,1.0,1212,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.07847917079925537,1.1612874269485474,1.0,1.0,1213,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.10286478698253632,0.9869059324264526,1.0,1.0,1214,v2,B2,sac_her_pickandplace_clean_2M
