method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1464,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1465,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1466,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1467,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1468,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03439813479781151,1.5740787982940674,0.0,0.0,1469,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1470,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1471,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1472,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1473,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1474,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1475,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1476,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1477,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1478,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1479,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1480,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1481,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1482,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1483,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1484,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1485,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1486,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1487,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1488,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1489,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1490,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1491,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1492,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1493,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1494,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1495,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1496,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1497,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1498,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0563151016831398,1.5562039613723755,0.0,1.0,1499,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1500,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1501,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1502,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1503,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1504,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1505,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1506,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1507,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1508,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1509,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1510,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1511,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1512,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1513,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1514,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1515,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1516,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1517,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1518,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1519,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1520,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1521,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1522,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1523,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1524,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1525,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1526,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1527,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1528,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04160404950380325,1.5651997327804565,0.0,1.0,1529,v3,B3,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-147.0,1.0,0.08161048276107594,150,0.07729684561491013,1.0553994178771973,0.0,0.0,1530,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08649219124834562,150,0.06184104457497597,1.0461307764053345,1.0,0.0,1531,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.14295369333070473,150,0.05593346431851387,1.048621654510498,1.0,0.0,1532,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1655607571290843,150,0.06796889007091522,1.0629773139953613,0.0,0.0,1533,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12569662099889561,150,0.058306410908699036,1.0326592922210693,1.0,0.0,1534,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10783591884362653,150,0.05959967151284218,1.0554255247116089,1.0,0.0,1535,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1511295473486505,150,0.09174934774637222,1.0592280626296997,0.0,0.0,1536,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.06799719971125497,150,0.0641893520951271,1.0485212802886963,0.0,0.0,1537,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13647785251861047,150,0.11474765837192535,1.0527957677841187,0.0,0.0,1538,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12798797391581251,150,0.1057036966085434,1.0433056354522705,0.0,0.0,1539,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07339177276528161,150,0.06518908590078354,1.0390427112579346,0.0,0.0,1540,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-16.0,1.0,0.031948546851982375,150,0.059901583939790726,1.0457956790924072,0.0,0.0,1541,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.11576468470176739,150,0.06285940855741501,1.0630600452423096,1.0,0.0,1542,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.09144146773589666,150,0.06276306509971619,1.0542564392089844,1.0,0.0,1543,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1153656772258477,150,0.06404193490743637,1.0492119789123535,1.0,0.0,1544,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.17018259864652066,150,0.06904716789722443,1.0527890920639038,0.0,0.0,1545,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08767753494468371,150,0.0628628060221672,1.034063696861267,0.0,0.0,1546,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.05325165524325978,150,0.06101763993501663,1.0463594198226929,0.0,0.0,1547,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10930606846218656,150,0.08691579848527908,1.0504409074783325,0.0,0.0,1548,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12686121360448133,150,0.0670974850654602,1.0581539869308472,1.0,0.0,1549,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12226034891754928,150,0.06359557062387466,1.0411243438720703,1.0,0.0,1550,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.19500436241997307,150,0.06602653861045837,1.0494228601455688,0.0,0.0,1551,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1694375505177193,150,0.06876865029335022,1.0512850284576416,0.0,0.0,1552,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07749510447961525,150,0.05911780521273613,1.0481038093566895,1.0,0.0,1553,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12560069998879603,150,0.06689590215682983,1.031764268875122,0.0,0.0,1554,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13710106140733358,150,0.05504056438803673,1.0488566160202026,1.0,0.0,1555,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-16.0,1.0,0.03033655542358027,150,0.0661885216832161,1.0449458360671997,0.0,0.0,1556,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07881692463882985,150,0.06091798096895218,1.0380370616912842,0.0,0.0,1557,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08650397169600356,150,0.06367600709199905,1.0482985973358154,0.0,0.0,1558,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13407884311284363,150,0.06460040807723999,1.04969322681427,0.0,0.0,1559,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.14049440984082703,150,0.11763454973697662,1.0510438680648804,0.0,0.0,1560,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1087851039713092,150,0.06091054528951645,1.05461585521698,1.0,0.0,1561,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0885065330847053,150,0.06143731251358986,1.0300594568252563,1.0,0.0,1562,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13332607380382605,150,0.07806412130594254,1.0559802055358887,0.0,0.0,1563,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10813877836957658,150,0.08210451900959015,1.053591251373291,1.0,1.0,1564,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-23.0,1.0,0.05004823205552594,150,0.06233016774058342,1.0390962362289429,0.0,0.0,1565,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1452872222844721,150,0.2757578492164612,1.027801275253296,0.0,1.0,1566,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10951000625246687,150,0.06896306574344635,1.0481818914413452,0.0,0.0,1567,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0983180333278235,150,0.08422738313674927,1.0524933338165283,0.0,1.0,1568,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12965039484832372,150,0.0936143770813942,1.062592625617981,1.0,1.0,1569,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-147.0,1.0,0.05502693671689355,150,0.06604248285293579,1.0543863773345947,1.0,0.0,1570,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.09228079954202198,150,0.07062555104494095,1.0539294481277466,0.0,0.0,1571,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08845209653481367,150,0.07546824216842651,1.0503084659576416,0.0,0.0,1572,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.09382356445615675,150,0.06527021527290344,1.0362168550491333,0.0,0.0,1573,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0931518397095786,150,0.061559926718473434,1.0345081090927124,0.0,0.0,1574,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1126695049354806,150,0.09589369595050812,1.0479679107666016,0.0,0.0,1575,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10239155280468394,150,0.07716342806816101,1.0447430610656738,1.0,1.0,1576,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0953778690373161,150,0.06210910156369209,1.0637719631195068,1.0,0.0,1577,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13467685819552605,150,0.08560141921043396,1.0551018714904785,0.0,0.0,1578,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1448969924890055,150,0.08777157217264175,1.0417722463607788,0.0,1.0,1579,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10223882717365639,150,0.06286954134702682,1.0604091882705688,1.0,0.0,1580,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13740779830897754,150,0.6789302825927734,1.0258904695510864,0.0,1.0,1581,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08083095316235453,150,0.08612843602895737,1.0523557662963867,0.0,1.0,1582,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12943834399710932,150,0.08154400438070297,1.0362119674682617,0.0,0.0,1583,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07874310396834211,150,0.061221424490213394,1.0477259159088135,1.0,0.0,1584,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07877854237273126,150,0.060662321746349335,1.0495164394378662,0.0,0.0,1585,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.1342520838688649,150,0.07693372666835785,1.0339179039001465,0.0,0.0,1586,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10195665987870345,150,0.06072027236223221,1.054941177368164,1.0,0.0,1587,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-16.0,1.0,0.04658324498458901,150,0.06658703088760376,1.0461454391479492,0.0,0.0,1588,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,goal_spoof_immediate,1,0.1,-150.0,0.0,0.09128087537420355,150,0.06020675227046013,1.0438382625579834,1.0,0.0,1589,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-16.0,1.0,0.04920388158718867,150,0.06278405338525772,1.0457829236984253,1.0,0.0,1590,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3849311248676763,150,0.43451306223869324,1.2241995334625244,0.0,1.0,1591,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-18.0,1.0,0.049464394092701085,150,0.06450481712818146,1.0450903177261353,0.0,0.0,1592,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0870658506294574,150,0.06818850338459015,1.0422983169555664,0.0,0.0,1593,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.0960151533318455,150,0.09135966002941132,1.0393853187561035,0.0,0.0,1594,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.12235196737178122,150,0.06647031009197235,1.0525133609771729,0.0,0.0,1595,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.06536002396747012,150,0.05924277380108833,1.039286732673645,1.0,0.0,1596,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13565175618104983,150,0.06938442587852478,1.0385721921920776,0.0,0.0,1597,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.07836468191070477,150,0.0933942124247551,1.0594266653060913,1.0,1.0,1598,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.10190686053608872,150,0.06157640740275383,1.033725380897522,1.0,0.0,1599,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.08371634461577877,150,0.062176384031772614,1.0340067148208618,0.0,0.0,1600,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.14264390569674146,150,0.44908690452575684,1.2813057899475098,0.0,1.0,1601,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.3092062843694815,150,0.5097236037254333,1.272379755973816,0.0,1.0,1602,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-148.0,1.0,0.05876302113970413,150,0.06652935594320297,1.0518289804458618,1.0,0.0,1603,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.11342529580100817,150,0.07336121052503586,1.040475606918335,0.0,0.0,1604,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.13237958793474977,150,0.07617373019456863,1.0454742908477783,0.0,0.0,1605,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.38241082387699044,150,0.5139937400817871,1.3362360000610352,0.0,1.0,1606,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,goal_spoof_immediate,1,0.1,-150.0,0.0,0.17091693397571092,150,0.2682751715183258,1.16701340675354,0.0,1.0,1607,v3,B3,sac_her_pickandplace_clean_2M
