method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,522,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,523,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,524,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,525,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,526,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,527,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,528,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,529,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,530,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,531,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,532,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,533,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,534,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,535,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,536,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,537,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,538,v3,B3
sac_her_recovery_v3,action_reversal,0,0.0,-50.0,0.0,0.18153191429237825,50,0.6939917802810669,1.3152213096618652,1.0,1.0,539,v3,B3
sac_her,goal_spoof_immediate,0,0.1,-2.0,1.0,0.045386269868603994,50,0.04320359230041504,0.9770140647888184,1.0,0.0,540,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08919476436250665,50,0.052550774067640305,0.6927424073219299,1.0,0.0,541,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11930277867427261,50,0.04999888688325882,0.1456795334815979,1.0,0.0,542,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08000986062706288,50,0.037048548460006714,0.9137812852859497,0.0,0.0,543,none,B1
sac_her,goal_spoof_immediate,0,0.1,-2.0,1.0,0.020702232964708425,50,0.04463372752070427,1.0518543720245361,0.0,0.0,544,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09590792729164105,50,0.055996086448431015,1.043704867362976,1.0,0.0,545,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10198854433472347,50,0.029731862246990204,0.09827908873558044,0.0,0.0,546,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07152488733734334,50,0.04772277921438217,0.5468319654464722,1.0,0.0,547,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09003290902694625,50,0.02677951380610466,0.0944150760769844,0.0,0.0,548,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06852738801142674,50,0.03581603616476059,1.0565685033798218,0.0,0.0,549,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07656874298451742,50,0.06425144523382187,0.9625205993652344,1.0,0.0,550,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07654969703337887,50,0.03304309770464897,0.9203583002090454,0.0,0.0,551,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08951674097993885,50,0.045494284480810165,0.8134114146232605,1.0,0.0,552,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07588280030232686,50,0.059876564890146255,0.5171633958816528,1.0,0.0,553,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1453918760707375,50,0.06248386204242706,0.18146945536136627,1.0,0.0,554,none,B1
sac_her,goal_spoof_immediate,0,0.1,-3.0,1.0,0.03397680573558336,50,0.04807305708527565,1.059455156326294,1.0,0.0,555,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10004861491482739,50,0.026825182139873505,0.08102965354919434,0.0,0.0,556,none,B1
sac_her,goal_spoof_immediate,0,0.1,-14.0,1.0,0.049706566807450565,50,0.03027365915477276,0.8700768351554871,0.0,0.0,557,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06780146544822978,50,0.038877520710229874,0.13046935200691223,1.0,0.0,558,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11523606645720325,50,0.029106495901942253,0.983045220375061,0.0,0.0,559,none,B1
sac_her,goal_spoof_immediate,0,0.1,-2.0,1.0,0.048289767207406964,50,0.054644010961055756,0.5369507670402527,1.0,0.0,560,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.05099580794924611,50,0.049636177718639374,0.1773267537355423,1.0,0.0,561,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.15024042596048962,50,0.05181899294257164,0.6585907936096191,1.0,0.0,562,none,B1
sac_her,goal_spoof_immediate,0,0.1,-2.0,1.0,0.035265347914732695,50,0.04416629672050476,1.0569396018981934,1.0,0.0,563,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13676574298857072,50,0.04970348998904228,0.13114109635353088,1.0,0.0,564,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07901731808805976,50,0.050335418432950974,0.5196338891983032,1.0,0.0,565,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07151420709109421,50,0.05128207057714462,0.8385451436042786,1.0,0.0,566,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12809836295249416,50,0.05246917903423309,0.16977889835834503,1.0,0.0,567,none,B1
sac_her,goal_spoof_immediate,0,0.1,-49.0,1.0,0.06366918708905198,50,0.03531651943922043,1.0842101573944092,1.0,0.0,568,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12143197231325802,50,0.05761977285146713,0.21668215095996857,1.0,0.0,569,none,B1
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10840698084736962,50,0.04075455293059349,0.17690306901931763,1.0,0.0,570,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08165065405712313,50,0.04176631569862366,0.13208281993865967,1.0,0.0,571,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11804734487133514,50,0.1068069115281105,1.1634811162948608,1.0,1.0,572,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-2.0,1.0,0.025631916361269626,50,0.04874855652451515,0.4366333484649658,1.0,0.0,573,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08988367343912693,50,0.03446384146809578,0.9240210056304932,0.0,0.0,574,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10279374819670913,50,0.056187648326158524,0.9658398628234863,1.0,0.0,575,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11063217672960501,50,0.05761941149830818,0.46243536472320557,1.0,0.0,576,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0820482943158562,50,0.049102865159511566,0.2921702265739441,1.0,0.0,577,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0697584148576579,50,0.03733234852552414,0.1542385071516037,1.0,0.0,578,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08511250864199613,50,0.02793867513537407,0.9120559692382812,0.0,0.0,579,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07618803921947165,50,0.04230872541666031,0.1434854120016098,1.0,0.0,580,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10064559843578331,50,0.05093315988779068,0.14979438483715057,1.0,0.0,581,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11161204253254801,50,0.0829913541674614,0.18119193613529205,1.0,1.0,582,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08938596633257674,50,0.05652257427573204,0.5368501543998718,1.0,0.0,583,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12292276111949087,50,0.10024971514940262,0.20017209649085999,1.0,1.0,584,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1439285844558597,50,0.1024201363325119,0.9411401152610779,1.0,1.0,585,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12010346131498584,50,0.08905308693647385,0.9953476786613464,0.0,1.0,586,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11880761645921843,50,0.08451547473669052,0.19507631659507751,1.0,1.0,587,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10535316719095776,50,0.05203372240066528,0.5119955539703369,1.0,0.0,588,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-2.0,1.0,0.04590363595647971,50,0.05234015733003616,0.6848204135894775,1.0,0.0,589,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11336782822228793,50,0.08258406817913055,0.5895277261734009,0.0,1.0,590,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10426623033209503,50,0.05022688955068588,0.6412471532821655,1.0,0.0,591,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09714251960190314,50,0.028855888172984123,0.10294726490974426,0.0,0.0,592,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09867071570664493,50,0.049102526158094406,0.17985010147094727,1.0,0.0,593,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1131054347201065,50,0.09178992360830307,0.2216418981552124,1.0,1.0,594,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07938592063635182,50,0.032734766602516174,1.0470174551010132,1.0,0.0,595,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.054793750152779055,50,0.047905921936035156,0.2671108841896057,1.0,0.0,596,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08958821157906612,50,0.05287648364901543,0.26771554350852966,1.0,0.0,597,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-7.0,1.0,0.048306290106541076,50,0.042931828647851944,0.14957082271575928,1.0,0.0,598,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13086023788192624,50,0.09570010751485825,0.7235313653945923,1.0,1.0,599,v2,B2
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.058406823457271294,50,0.05894190073013306,0.8291609883308411,1.0,0.0,600,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13247914805339142,50,0.11768041551113129,0.2271820455789566,1.0,1.0,601,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07386145425866539,50,0.04850287735462189,0.15487661957740784,1.0,0.0,602,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08372083624240846,50,0.04125656932592392,1.1443164348602295,1.0,0.0,603,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13531543989608943,50,0.1299133449792862,0.2450287789106369,1.0,1.0,604,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07319639766216682,50,0.06029796972870827,0.9076794981956482,1.0,0.0,605,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06954887657072695,50,0.049320120364427567,0.27916455268859863,1.0,0.0,606,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11269880413390623,50,0.05794355645775795,0.20200477540493011,1.0,0.0,607,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13140846640459497,50,0.1422329992055893,0.9470250010490417,1.0,1.0,608,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11836952114727663,50,0.12328348308801651,0.19655989110469818,1.0,1.0,609,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09804500605374658,50,0.058026641607284546,0.7986903190612793,1.0,0.0,610,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09068486941703569,50,0.0443410761654377,0.13076432049274445,1.0,0.0,611,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12717811929367775,50,0.13709980249404907,0.774783194065094,1.0,1.0,612,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10917060735479758,50,0.05052458867430687,0.14210112392902374,1.0,0.0,613,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07528165452665975,50,0.04144053906202316,1.0279606580734253,1.0,0.0,614,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08551768789552495,50,0.046919140964746475,0.18650183081626892,1.0,0.0,615,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.14401856325840645,50,0.14498169720172882,0.22979867458343506,1.0,1.0,616,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07245694205523888,50,0.027695653960108757,0.13071675598621368,0.0,0.0,617,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-2.0,1.0,0.02682920293029045,50,0.04673588648438454,0.8569082617759705,1.0,0.0,618,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09384068111646136,50,0.043940719217061996,1.0655417442321777,1.0,0.0,619,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08168601327138508,50,0.051522016525268555,0.6651549339294434,1.0,0.0,620,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13348887934979545,50,0.13614611327648163,1.030961513519287,1.0,1.0,621,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07253477737226495,50,0.052254438400268555,1.0386879444122314,1.0,0.0,622,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07434965397595365,50,0.05227655917406082,1.0275859832763672,1.0,0.0,623,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08972576331367604,50,0.05711779743432999,0.634274423122406,1.0,0.0,624,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13446147370642636,50,0.11163011938333511,0.1680460423231125,0.0,1.0,625,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-45.0,1.0,0.051402665933399566,50,0.03681366518139839,0.9814922213554382,0.0,0.0,626,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07190711346245897,50,0.04017746075987816,0.9738872051239014,1.0,0.0,627,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09405629813043907,50,0.054944369941949844,0.33008360862731934,1.0,0.0,628,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10105931869982746,50,0.05920922011137009,0.7174985408782959,1.0,0.0,629,v3,B3
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.10154105303933383,50,0.11178787052631378,0.6224386096000671,1.0,0.0,630,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.12051568995261693,50,0.11777829378843307,0.9079717397689819,1.0,0.0,631,none,B1
sac_her,goal_spoof_midep,0,0.1,-28.0,1.0,0.06695663736262714,50,0.09810708463191986,0.5637772679328918,1.0,0.0,632,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.07415953525727269,50,0.09766042232513428,0.34066304564476013,1.0,0.0,633,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.08368833770743787,50,0.1075337752699852,0.9614830613136292,1.0,0.0,634,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.06450711577273924,50,0.10735795646905899,0.8343437910079956,1.0,0.0,635,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.11893300825590129,50,0.1352594792842865,0.35297131538391113,1.0,0.0,636,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.045359532367676744,50,0.07166384905576706,0.7037275433540344,1.0,0.0,637,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.11228710090449812,50,0.11215611547231674,0.5558198690414429,1.0,0.0,638,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.10428609379024549,50,0.12080544233322144,0.3485534191131592,1.0,0.0,639,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.10111893350589829,50,0.11197556555271149,0.5081775784492493,1.0,0.0,640,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.02559768307372945,50,0.06873494386672974,0.7910587787628174,1.0,0.0,641,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.07505580133026775,50,0.10037387162446976,0.8644771575927734,1.0,0.0,642,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.13888297017359968,50,0.145292267203331,0.5330801606178284,1.0,0.0,643,none,B1
sac_her,goal_spoof_midep,0,0.1,-24.0,1.0,0.05458136928212747,50,0.10644003003835678,0.7926391363143921,1.0,0.0,644,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.12025399132283456,50,0.13800473511219025,0.36493927240371704,1.0,0.0,645,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.060313443503201385,50,0.08910706639289856,0.7575803399085999,1.0,0.0,646,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.07906204544559078,50,0.10259545594453812,0.33037957549095154,1.0,0.0,647,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.0909281475253256,50,0.10490778833627701,0.9120371341705322,1.0,0.0,648,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.10687126834897023,50,0.13589073717594147,0.3755769431591034,1.0,0.0,649,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.09675789155435012,50,0.11334125697612762,0.9192177057266235,1.0,0.0,650,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.11058893858928084,50,0.13130806386470795,0.5497369170188904,1.0,0.0,651,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.09439850893594669,50,0.11786677688360214,0.33529484272003174,1.0,0.0,652,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.08654819751035916,50,0.11172641813755035,0.34832775592803955,1.0,0.0,653,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.12250097484691981,50,0.12313021719455719,1.010854721069336,1.0,0.0,654,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.09876830736421492,50,0.12606647610664368,0.39176446199417114,1.0,0.0,655,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.0990324603585813,50,0.11920623481273651,0.9303575158119202,1.0,0.0,656,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.07133790432232508,50,0.10113286226987839,0.49196600914001465,1.0,0.0,657,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.10653096299640376,50,0.10709498822689056,0.7398485541343689,1.0,0.0,658,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.10788631834334382,50,0.11310713738203049,0.5457217693328857,1.0,0.0,659,none,B1
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.07613358797374063,50,0.10930349677801132,0.7136312127113342,1.0,0.0,660,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.08552072530816364,50,0.10920403152704239,0.37012824416160583,1.0,0.0,661,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.09532686982719649,50,0.11146191507577896,0.4164201319217682,1.0,0.0,662,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.12414428346798687,50,0.13302946090698242,0.3954894244670868,1.0,0.0,663,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-26.0,1.0,0.05722129573655177,50,0.0929860770702362,0.9074419140815735,1.0,0.0,664,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.09456948960610496,50,0.12780894339084625,0.37397852540016174,1.0,0.0,665,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11054804597897142,50,0.1326805204153061,0.49261531233787537,1.0,0.0,666,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11053974211803606,50,0.1265290379524231,0.37567412853240967,1.0,0.0,667,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.06688799672441116,50,0.094561867415905,0.7927911877632141,1.0,0.0,668,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10712518271694516,50,0.12949928641319275,0.5388645529747009,1.0,0.0,669,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11448864768833716,50,0.12987074255943298,0.36849579215049744,1.0,0.0,670,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.07287883543266195,50,0.10224336385726929,0.8096196055412292,1.0,0.0,671,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.0382325498265075,50,0.07290557771921158,0.7692010402679443,1.0,0.0,672,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.09468648959600867,50,0.10041537880897522,0.9360424280166626,1.0,0.0,673,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.10746520330255888,50,0.12340861558914185,0.9123430848121643,1.0,0.0,674,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.12305846167884046,50,0.13415023684501648,0.36944031715393066,1.0,0.0,675,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.08178335636398759,50,0.09770205616950989,0.6541165113449097,1.0,0.0,676,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11811523733176879,50,0.13368552923202515,0.35387247800827026,1.0,0.0,677,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10551478314914382,50,0.12590578198432922,0.3365169167518616,1.0,0.0,678,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.1262490146253099,50,0.11273745447397232,0.9216934442520142,1.0,0.0,679,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.08107922216993231,50,0.10946106165647507,0.8867313861846924,1.0,0.0,680,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10976382692807894,50,0.1357661336660385,0.39074862003326416,1.0,0.0,681,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.13510895358715916,50,0.12721660733222961,0.9211549162864685,1.0,0.0,682,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.0887282587108566,50,0.11181913316249847,0.6725248098373413,1.0,0.0,683,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.10152735454634448,50,0.1105329766869545,0.5389198064804077,1.0,0.0,684,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.08883415183242227,50,0.1083744466304779,0.49243563413619995,1.0,0.0,685,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-28.0,1.0,0.06523989294537208,50,0.09477795660495758,0.8956301212310791,1.0,0.0,686,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.02384809640374845,50,0.0657443255186081,0.7621631622314453,1.0,0.0,687,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.1008821439313103,50,0.11984698474407196,0.8841808438301086,1.0,0.0,688,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.08159561378038811,50,0.10543175786733627,0.37097927927970886,1.0,0.0,689,v2,B2
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.06679090104075261,50,0.09374284744262695,0.34555041790008545,1.0,0.0,690,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.07370879600905479,50,0.10163215547800064,0.5398179888725281,1.0,0.0,691,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.08621199974911818,50,0.11145638674497604,0.3315120041370392,1.0,0.0,692,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-24.0,1.0,0.05959099928619072,50,0.0968913808465004,0.6268864274024963,1.0,0.0,693,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.12622136781482476,50,0.12942999601364136,0.8624212741851807,1.0,0.0,694,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.08443744947447929,50,0.11698668450117111,0.9052218794822693,1.0,0.0,695,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.0858942147449582,50,0.10142376273870468,0.9605433940887451,1.0,0.0,696,v3,B3
