method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0778560179432249,50,0.0325256772339344,1.0473359823226929,0.0,0.0,561,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08259744064311596,50,0.035525839775800705,0.11547675728797913,1.0,0.0,562,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10135095415130924,50,0.03867442160844803,0.56197190284729,1.0,0.0,563,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12792006758873856,50,0.034681301563978195,1.1186214685440063,1.0,0.0,564,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08247865116481569,50,0.05385284870862961,0.5240306258201599,1.0,0.0,565,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06833280049682795,50,0.05534696951508522,0.1937098354101181,1.0,0.0,566,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10000940466295204,50,0.044313982129096985,1.0929886102676392,1.0,0.0,567,none,B1
sac_her,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1000865553483941,50,0.031656354665756226,0.11328177154064178,0.0,0.0,568,none,B1
sac_her,goal_spoof_immediate,0,0.1,-27.0,1.0,0.05018277443481328,50,0.053285349160432816,0.4488704204559326,1.0,0.0,569,none,B1
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0861103199580298,50,0.05098019167780876,0.17283594608306885,1.0,0.0,570,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-5.0,1.0,0.04721284181516164,50,0.0489390529692173,0.19826248288154602,1.0,0.0,571,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09872815708786317,50,0.05317847058176994,1.0033286809921265,1.0,0.0,572,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-2.0,1.0,0.023509785014360008,50,0.04587123915553093,1.0111035108566284,1.0,0.0,573,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06712731671524254,50,0.055296409875154495,0.6961978673934937,1.0,0.0,574,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09626424734907578,50,0.0459551066160202,0.9156164526939392,1.0,0.0,575,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.14071673652000793,50,0.10416519641876221,0.2136491984128952,1.0,1.0,576,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-3.0,1.0,0.029168653323751223,50,0.034477971494197845,0.7912451028823853,0.0,0.0,577,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11267711976382155,50,0.0537630133330822,0.967680811882019,1.0,0.0,578,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07368343234241115,50,0.05621732398867607,0.18783576786518097,1.0,0.0,579,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0890802865468664,50,0.044594138860702515,1.057335615158081,1.0,0.0,580,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10951888356737322,50,0.030812691897153854,0.9042177796363831,0.0,0.0,581,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11710297953784471,50,0.09076020121574402,0.9299344420433044,0.0,1.0,582,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.15288657069700862,50,0.43358519673347473,0.36838462948799133,1.0,1.0,583,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06780149302969397,50,0.04228946194052696,1.0184308290481567,0.0,0.0,584,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11382487175468191,50,0.09153825044631958,0.2188834398984909,1.0,1.0,585,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-7.0,1.0,0.048721156973325824,50,0.04785843938589096,0.17494672536849976,1.0,0.0,586,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06717058645384258,50,0.03483104705810547,1.0592707395553589,0.0,0.0,587,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10336456145354662,50,0.05800614133477211,0.201172336935997,1.0,0.0,588,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10084765140342077,50,0.052901189774274826,0.41749107837677,1.0,0.0,589,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0534577758654964,50,0.04603354260325432,0.3424745500087738,0.0,0.0,590,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09514452021493333,50,0.04386237636208534,0.9809886813163757,1.0,0.0,591,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0788322415041883,50,0.04929833114147186,0.7814258337020874,1.0,0.0,592,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1437091933295109,50,0.37817391753196716,0.371917724609375,1.0,1.0,593,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09186113430786183,50,0.028622087091207504,0.10023178905248642,0.0,0.0,594,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11409583656145551,50,0.07644277811050415,0.1498977094888687,1.0,1.0,595,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09717483108697407,50,0.040312260389328,0.13662660121917725,1.0,0.0,596,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0698125611405244,50,0.057617440819740295,1.0437994003295898,1.0,0.0,597,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06573993547976868,50,0.04930093511939049,0.7085546851158142,0.0,0.0,598,v2,B2
sac_her_recovery_v2,goal_spoof_immediate,0,0.1,-2.0,1.0,0.03494723137533893,50,0.043631091713905334,1.0700172185897827,1.0,0.0,599,v2,B2
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12524468441357006,50,0.1251516044139862,0.19080320000648499,1.0,1.0,600,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12905592158894091,50,0.1293240487575531,0.1882302165031433,1.0,1.0,601,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1000604628943015,50,0.040842439979314804,0.11639434099197388,1.0,0.0,602,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-2.0,1.0,0.02582985653291499,50,0.046469371765851974,0.9053083062171936,1.0,0.0,603,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-2.0,1.0,0.041648080396355015,50,0.042289480566978455,0.9665358662605286,1.0,0.0,604,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09218372103503922,50,0.043483927845954895,1.0903730392456055,1.0,0.0,605,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.06197357187558585,50,0.0469362847507,0.18074572086334229,1.0,0.0,606,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1400347129938203,50,0.11398961395025253,0.16664892435073853,0.0,1.0,607,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.09187791892954261,50,0.04877159371972084,0.16390754282474518,1.0,0.0,608,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0622434100889124,50,0.04015273600816727,1.0333212614059448,1.0,0.0,609,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.0987838944812717,50,0.041953835636377335,0.15078580379486084,1.0,0.0,610,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-47.0,1.0,0.05576904453801737,50,0.03677953779697418,1.095942735671997,1.0,0.0,611,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.13950059054087677,50,0.1361311674118042,0.19746659696102142,1.0,1.0,612,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10884706731341207,50,0.04803740605711937,0.2995922863483429,1.0,0.0,613,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-18.0,1.0,0.04962119112083008,50,0.048748526722192764,0.4923025369644165,1.0,0.0,614,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.089471334014767,50,0.04306715354323387,0.37626364827156067,1.0,0.0,615,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08587831128748652,50,0.05125826224684715,0.8014824390411377,1.0,0.0,616,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.14131405898242655,50,0.12400274723768234,0.16812454164028168,1.0,1.0,617,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08136759672355857,50,0.0443543940782547,0.39931246638298035,1.0,0.0,618,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.07748985145821163,50,0.06007641553878784,0.380456805229187,1.0,0.0,619,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.054900870059258776,50,0.04341888427734375,0.14761602878570557,1.0,0.0,620,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1032153246049306,50,0.05296378210186958,0.18883343040943146,1.0,0.0,621,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.12288654047271627,50,0.10565779358148575,0.1654239147901535,0.0,1.0,622,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1330228017004072,50,0.12554843723773956,0.3156365156173706,1.0,1.0,623,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11204310691824042,50,0.0512264259159565,0.7299031615257263,1.0,0.0,624,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.10360235993844687,50,0.055063698440790176,0.1889866590499878,1.0,0.0,625,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.08559409289406207,50,0.04787849262356758,0.672580361366272,1.0,0.0,626,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-3.0,1.0,0.04833722736712525,50,0.04283729940652847,0.5542941689491272,1.0,0.0,627,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.1045880651784504,50,0.03725168853998184,1.0884714126586914,1.0,0.0,628,v3,B3
sac_her_recovery_v3,goal_spoof_immediate,0,0.1,-50.0,0.0,0.11947591819443554,50,0.11572659015655518,0.5567452907562256,1.0,1.0,629,v3,B3
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.12515369229050494,50,0.12122581154108047,1.0166687965393066,1.0,0.0,630,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.075495551261107,50,0.1170877143740654,0.3490317165851593,1.0,0.0,631,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.08376227166906679,50,0.11532679200172424,0.4546670913696289,1.0,0.0,632,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.04337229983817957,50,0.08277648687362671,0.8820184469223022,1.0,0.0,633,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.09154300403757051,50,0.11058807373046875,0.4050534963607788,1.0,0.0,634,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.1340616967063419,50,0.14446742832660675,0.38921982049942017,1.0,0.0,635,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.11536050319807702,50,0.1292230486869812,0.3603496551513672,1.0,0.0,636,none,B1
sac_her,goal_spoof_midep,0,0.1,-27.0,1.0,0.059265085048499304,50,0.10862451791763306,0.8977734446525574,1.0,0.0,637,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.11632610611241066,50,0.13668541610240936,0.38711246848106384,1.0,0.0,638,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.03836039314055862,50,0.1032121330499649,0.88591468334198,1.0,0.0,639,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.07772838299872153,50,0.09835539758205414,0.8030370473861694,1.0,0.0,640,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.0741591853122945,50,0.10072369128465652,0.7342957258224487,1.0,0.0,641,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.06229426733231979,50,0.09315907955169678,0.8374698162078857,1.0,0.0,642,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.04371865280494258,50,0.09619512408971786,0.858908474445343,1.0,0.0,643,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.07527299535511187,50,0.1131364181637764,0.42037829756736755,1.0,0.0,644,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.039915521959757554,50,0.09476050734519958,0.8773728013038635,1.0,0.0,645,none,B1
sac_her,goal_spoof_midep,0,0.1,-27.0,1.0,0.05931797741591822,50,0.0952991247177124,0.8381944894790649,1.0,0.0,646,none,B1
sac_her,goal_spoof_midep,0,0.1,-31.0,1.0,0.09701398569991646,50,0.10751482099294662,0.8773751854896545,1.0,0.0,647,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.09917481141294172,50,0.12412761151790619,0.3422386944293976,1.0,0.0,648,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.0877774923035985,50,0.10694809257984161,0.565204918384552,1.0,0.0,649,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.09562592041127842,50,0.11626102775335312,0.9406086802482605,1.0,0.0,650,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.09764804090638042,50,0.10081279277801514,0.8744187951087952,1.0,0.0,651,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.07819207323376552,50,0.11066347360610962,0.4128521680831909,1.0,0.0,652,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.08994857213236436,50,0.10879857838153839,0.6351649761199951,1.0,0.0,653,none,B1
sac_her,goal_spoof_midep,0,0.1,-2.0,1.0,0.03356201144926228,50,0.1004382073879242,0.8816424012184143,1.0,0.0,654,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.07087583833595375,50,0.09397871792316437,0.9121298789978027,1.0,0.0,655,none,B1
sac_her,goal_spoof_midep,0,0.1,-30.0,1.0,0.08899969763365152,50,0.11389880627393723,0.9079862236976624,1.0,0.0,656,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.1422765167893034,50,0.13665595650672913,0.3725416958332062,1.0,0.0,657,none,B1
sac_her,goal_spoof_midep,0,0.1,-29.0,1.0,0.08358975321490433,50,0.10544557869434357,0.8776741623878479,1.0,0.0,658,none,B1
sac_her,goal_spoof_midep,0,0.1,-32.0,1.0,0.11875744192420401,50,0.13509002327919006,0.34630826115608215,1.0,0.0,659,none,B1
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.11463097196090982,50,0.12397012859582901,0.913442850112915,1.0,0.0,660,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-28.0,1.0,0.057450078577635,50,0.11128006130456924,0.8831764459609985,1.0,0.0,661,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.09708009676225728,50,0.12473928928375244,0.40252694487571716,1.0,0.0,662,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.10999726292470703,50,0.12180834263563156,0.8934715986251831,1.0,0.0,663,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11389361093299612,50,0.13181822001934052,0.36888858675956726,1.0,0.0,664,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.03552557698374481,50,0.07498092204332352,0.33279135823249817,1.0,0.0,665,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.09213588765752467,50,0.11475574970245361,0.3479904532432556,1.0,0.0,666,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.1024592910073147,50,0.12366990745067596,0.35118016600608826,1.0,0.0,667,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.029679829397112754,50,0.05656027793884277,0.43533870577812195,1.0,0.0,668,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-29.0,1.0,0.09634824634894334,50,0.10463418066501617,0.8805192708969116,1.0,0.0,669,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-29.0,1.0,0.08204167532247592,50,0.10433628410100937,0.8726152181625366,1.0,0.0,670,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.13848547286525184,50,0.4269214868545532,0.532065212726593,1.0,1.0,671,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11008653044320083,50,0.12411805242300034,0.36538165807724,1.0,0.0,672,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-31.0,1.0,0.09990889536498627,50,0.11284239590167999,0.7531399726867676,1.0,0.0,673,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10489277710130161,50,0.12926852703094482,0.3585233986377716,1.0,0.0,674,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.13982688393314277,50,0.1349119395017624,0.38171982765197754,1.0,0.0,675,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10825948563566945,50,0.12192680686712265,0.3785187900066376,1.0,0.0,676,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.13089608742058342,50,0.145152285695076,0.38572922348976135,1.0,0.0,677,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.10307372303581229,50,0.1184174120426178,0.7870387434959412,1.0,0.0,678,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.07100096986618805,50,0.11169525235891342,0.837826132774353,1.0,0.0,679,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.12397013919376218,50,0.1420135349035263,0.4692341685295105,1.0,0.0,680,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.09753760831792206,50,0.11971232295036316,0.8285486698150635,1.0,0.0,681,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-30.0,1.0,0.08730838460142056,50,0.10875479876995087,0.9578546285629272,1.0,0.0,682,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.10348493256904445,50,0.12876629829406738,0.3593360483646393,1.0,0.0,683,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.032014967499637684,50,0.07767009735107422,0.4609323740005493,1.0,0.0,684,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.08183320631607849,50,0.1135951578617096,0.34640422463417053,1.0,0.0,685,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-2.0,1.0,0.046632902514682564,50,0.0965137705206871,0.8244429230690002,1.0,0.0,686,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-32.0,1.0,0.11480766913658272,50,0.13116826117038727,0.34402111172676086,1.0,0.0,687,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-25.0,1.0,0.053138664235182154,50,0.09390545636415482,0.8597553372383118,1.0,0.0,688,v2,B2
sac_her_recovery_v2,goal_spoof_midep,0,0.1,-23.0,1.0,0.05264007609756198,50,0.08941396325826645,0.795040488243103,1.0,0.0,689,v2,B2
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.09344787355198936,50,0.10262890160083771,0.8156640529632568,1.0,0.0,690,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09104435456390687,50,0.11418081074953079,0.3646267056465149,1.0,0.0,691,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.0858307091535584,50,0.11236382275819778,0.8782485723495483,1.0,0.0,692,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.0259577835056414,50,0.07187584787607193,0.8528327941894531,1.0,0.0,693,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.10116068860914035,50,0.13277719914913177,0.37318938970565796,1.0,0.0,694,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.10519843601318489,50,0.12067385762929916,0.5944780111312866,1.0,0.0,695,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.048730143571785886,50,0.09200829267501831,0.8743706345558167,1.0,0.0,696,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11280718699630331,50,0.1361607313156128,0.4269605875015259,1.0,0.0,697,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.14433060524007627,50,0.1376434564590454,0.3964728116989136,1.0,0.0,698,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.0781128308976293,50,0.10083745419979095,0.9516762495040894,1.0,0.0,699,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-2.0,1.0,0.042531454107108936,50,0.09427042305469513,0.832271933555603,1.0,0.0,700,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.14643354797154817,50,0.1330372542142868,0.37274977564811707,1.0,0.0,701,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11993591577938308,50,0.13390904664993286,0.3687839210033417,1.0,0.0,702,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09615705243913278,50,0.11901253461837769,0.34674808382987976,1.0,0.0,703,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.09271845412175567,50,0.10477936267852783,0.9225782155990601,1.0,0.0,704,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11891910337608991,50,0.13310778141021729,0.3875086307525635,1.0,0.0,705,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.08151597123114694,50,0.10272757709026337,0.761462926864624,1.0,0.0,706,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.11245728403680513,50,0.11562648415565491,0.48176899552345276,1.0,0.0,707,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.10746998004757088,50,0.11534375697374344,0.7335107326507568,1.0,0.0,708,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.11247682597147265,50,0.12822073698043823,0.36680886149406433,1.0,0.0,709,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09262635560976133,50,0.1130538210272789,0.3434925377368927,1.0,0.0,710,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.08215711439575245,50,0.10677280277013779,0.35039353370666504,1.0,0.0,711,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-31.0,1.0,0.11687636186300733,50,0.12179452180862427,0.6896045804023743,1.0,0.0,712,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.08104855497757815,50,0.10598474740982056,0.3479735851287842,1.0,0.0,713,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09515626704343179,50,0.12380864471197128,0.3421786427497864,1.0,0.0,714,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.10317442418701603,50,0.12835095822811127,0.6100093722343445,1.0,0.0,715,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-30.0,1.0,0.10317904642938555,50,0.11735507100820541,0.7706040740013123,1.0,0.0,716,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-25.0,1.0,0.050991801933234826,50,0.1090153306722641,0.8806865215301514,1.0,0.0,717,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-29.0,1.0,0.06317667329338995,50,0.09378498792648315,0.8067690134048462,1.0,0.0,718,v3,B3
sac_her_recovery_v3,goal_spoof_midep,0,0.1,-32.0,1.0,0.09363545654523903,50,0.12536269426345825,0.36367252469062805,1.0,0.0,719,v3,B3
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,720,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,721,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,722,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,723,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,724,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,725,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,726,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,727,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,728,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,729,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,730,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,731,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,732,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,733,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,734,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,735,none,B0
sac_her,clean,1,0.0,-2.0,1.0,0.02644140108887699,50,0.05586742237210274,0.33917099237442017,1.0,0.0,736,none,B0
