method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1373,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1374,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1375,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1376,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1377,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1378,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1379,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1380,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1381,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1382,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1383,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1384,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1385,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1386,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1387,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1388,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1389,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1390,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1391,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1392,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1393,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1394,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1395,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1396,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1397,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1398,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1399,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1400,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1401,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1402,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1403,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1404,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1405,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1406,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1407,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1408,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06480450183153152,1.1308166980743408,0.0,1.0,1409,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1410,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1411,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1412,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1413,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1414,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1415,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1416,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1417,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1418,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1419,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1420,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1421,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1422,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1423,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1424,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1425,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1426,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1427,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1428,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1429,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1430,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1431,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1432,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1433,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1434,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1435,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1436,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1437,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1438,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.06722693145275116,1.1514381170272827,0.0,1.0,1439,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1440,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1441,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1442,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1443,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1444,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1445,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1446,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1447,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1448,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1449,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1450,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1451,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1452,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1453,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1454,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1455,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1456,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1457,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1458,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1459,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1460,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1461,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1462,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1463,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1464,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1465,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1466,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1467,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1468,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.05401826277375221,0.9139260649681091,0.0,0.0,1469,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1470,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1471,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1472,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1473,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1474,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1475,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1476,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1477,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1478,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1479,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1480,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1481,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1482,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1483,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1484,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1485,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1486,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1487,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1488,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1489,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1490,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1491,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1492,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1493,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1494,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1495,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1496,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1497,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1498,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08511282503604889,0.8926900029182434,0.0,1.0,1499,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1500,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1501,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1502,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1503,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1504,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1505,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1506,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1507,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1508,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1509,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1510,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1511,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1512,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1513,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1514,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1515,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1516,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1517,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1518,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_reversal,1,0.0,-150.0,0.0,0.3884547695970575,150,0.08827529847621918,0.8670838475227356,0.0,1.0,1519,v3,B3,sac_her_pickandplace_randomized_2M
