method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.3275156319141388,1.3178362846374512,0.0,1.0,1222,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.29206469655036926,1.310109257698059,0.0,1.0,1223,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.036286529153585434,1.7160524129867554,0.0,1.0,1224,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.06906797736883163,1.1984472274780273,0.0,1.0,1225,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.05540284514427185,1.353676676750183,0.0,1.0,1226,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.35349610447883606,1.3555428981781006,0.0,1.0,1227,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.037596195936203,0.9829917550086975,0.0,1.0,1228,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.2880493700504303,1.3178021907806396,0.0,1.0,1229,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.051538385450839996,1.6452720165252686,0.0,1.0,1230,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.04222985357046127,1.1886556148529053,0.0,1.0,1231,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.053824957460165024,0.9540289044380188,0.0,1.0,1232,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03536344692111015,0.7168492078781128,0.0,1.0,1233,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.034229736775159836,1.648584246635437,0.0,1.0,1234,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.12074548751115799,1.2171192169189453,0.0,1.0,1235,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.034603510051965714,1.62384831905365,0.0,1.0,1236,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.11459124088287354,0.9737656712532043,0.0,1.0,1237,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.033264193683862686,1.481818437576294,0.0,1.0,1238,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0483674630522728,1.0983713865280151,0.0,1.0,1239,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.049859702587127686,1.330608606338501,0.0,1.0,1240,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.04133403301239014,0.4557066857814789,0.0,1.0,1241,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.05869444087147713,1.0492087602615356,0.0,1.0,1242,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.06854625046253204,0.6584356427192688,0.0,1.0,1243,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03472363203763962,1.3793672323226929,0.0,1.0,1244,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.07062473893165588,1.4550620317459106,0.0,1.0,1245,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.02894098125398159,1.239650845527649,0.0,1.0,1246,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03066682443022728,1.3388530015945435,0.0,1.0,1247,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.07014069706201553,1.4320709705352783,0.0,1.0,1248,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.09950033575296402,1.5770955085754395,0.0,1.0,1249,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0583353154361248,1.1310657262802124,0.0,1.0,1250,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.044434379786252975,0.87030029296875,0.0,1.0,1251,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.06240863353013992,1.345736026763916,0.0,1.0,1252,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0983014702796936,1.2075350284576416,0.0,1.0,1253,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.2142893224954605,1.3383182287216187,0.0,1.0,1254,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.0359504334628582,1.4590922594070435,0.0,1.0,1255,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.08473093062639236,1.3314995765686035,0.0,1.0,1256,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.030558176338672638,1.5705056190490723,0.0,1.0,1257,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.21477890014648438,1.2903567552566528,0.0,1.0,1258,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.054877132177352905,0.5580722093582153,0.0,1.0,1259,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1260,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1261,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1262,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1263,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1264,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1265,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1266,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1267,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1268,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1269,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1270,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1271,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1272,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1273,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1274,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1275,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1276,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1277,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1278,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1279,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1280,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1281,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1282,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1283,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1284,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1285,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1286,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1287,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1288,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,1289,none,B1,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1290,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1291,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1292,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1293,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1294,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1295,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1296,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1297,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1298,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1299,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1300,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1301,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1302,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1303,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1304,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1305,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1306,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1307,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1308,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1309,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1310,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1311,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1312,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1313,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1314,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1315,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1316,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1317,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1318,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v2,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.01989877223968506,0.5957108736038208,0.0,1.0,1319,v2,B2,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1320,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1321,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1322,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1323,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1324,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1325,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1326,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1327,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1328,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1329,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1330,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1331,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1332,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1333,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1334,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1335,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1336,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1337,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1338,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1339,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1340,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1341,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1342,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1343,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1344,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1345,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1346,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1347,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1348,v3,B3,sac_her_pickandplace_randomized_2M
sac_her_recovery_v3,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.018603287637233734,0.6035292744636536,0.0,1.0,1349,v3,B3,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1350,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1351,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1352,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1353,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1354,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1355,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1356,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1357,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1358,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1359,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1360,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1361,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1362,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1363,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1364,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1365,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1366,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1367,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,1368,none,B1,sac_her_pickandplace_randomized_2M
