method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3549225360528287,150,0.2081182450056076,1.556859016418457,0.0,1.0,895,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3549225360528287,150,0.2081182450056076,1.556859016418457,0.0,1.0,896,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3549225360528287,150,0.2081182450056076,1.556859016418457,0.0,1.0,897,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3549225360528287,150,0.2081182450056076,1.556859016418457,0.0,1.0,898,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,grip_state_falsification,0,0.0,-150.0,0.0,0.3549225360528287,150,0.2081182450056076,1.556859016418457,0.0,1.0,899,v3,B3,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,900,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,901,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,902,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,903,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,904,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,905,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,906,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,907,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,908,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,909,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,910,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,911,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,912,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,913,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,914,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,915,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,916,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,917,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,918,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,919,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,920,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,921,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,922,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,923,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,924,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,925,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,926,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,927,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,928,none,B1,sac_her_pickandplace_randomized_500k
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0331588201224803,1.5107779502868652,0.0,0.0,929,none,B1,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,930,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,931,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,932,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,933,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,934,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,935,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,936,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,937,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,938,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,939,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,940,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,941,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,942,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,943,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,944,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,945,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,946,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,947,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,948,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,949,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,950,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,951,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,952,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,953,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,954,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,955,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,956,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,957,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,958,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0687446072697639,1.5134761333465576,0.0,1.0,959,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,960,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,961,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,962,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,963,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,964,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,965,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,966,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,967,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,968,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,969,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,970,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,971,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,972,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,973,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,974,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,975,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,976,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,977,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,978,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,979,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,980,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,981,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,982,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,983,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,984,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,985,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,986,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,987,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,988,v3,B3,sac_her_pickandplace_randomized_500k
sac_her_recovery_v3,contact_dropout,0,0.0,-150.0,0.0,0.3549225360528287,150,0.0098894406110048,1.4254229068756104,0.0,1.0,989,v3,B3,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,990,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,991,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,992,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,993,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,994,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,995,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,996,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,997,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,998,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,999,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1000,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1001,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1002,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1003,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1004,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1005,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1006,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1007,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1008,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1009,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1010,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1011,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1012,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1013,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1014,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1015,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1016,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1017,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1018,none,B0,sac_her_pickandplace_randomized_500k
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0426509641110897,1.2975634336471558,0.0,0.0,1019,none,B0,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1020,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1021,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1022,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1023,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1024,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1025,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1026,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1027,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1028,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1029,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1030,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1031,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1032,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1033,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1034,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1035,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1036,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1037,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1038,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1039,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1040,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1041,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1042,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1043,v2,B2,sac_her_pickandplace_randomized_500k
sac_her_recovery_v2,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.0534292981028556,1.2948319911956787,0.0,1.0,1044,v2,B2,sac_her_pickandplace_randomized_500k
